location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Hippokampos,101.25,9635.0,2014-01-19,19:43,credit,,Sunday,,,Ingrid Barranco
Kalami Kafenion,101.5,9241.0,2014-01-10,13:35,credit,,Friday,,,
Kalami Kafenion,101.5,9241.0,2014-01-10,13:35,loyalty,L3288,Friday,,,
Shoppers' Delight,102.0,nan,2014-01-15,,loyalty,L2070,Wednesday,,,
Gelatogalore,102.03,8129.0,2014-01-14,14:03,credit,,Tuesday,36.059816,24.862001,
Hippokampos,103.38,4434.0,2014-01-11,13:36,credit,,Saturday,,,Minke Menke
Frydos Autosupply n' More,103.41,5368.0,2014-01-18,15:31,loyalty,L2247,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,103.41,5368.0,2014-01-18,15:31,credit,,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,103.55,1877.0,2014-01-18,15:51,credit,,Saturday,36.058722,24.90631,Elsa Orilla
Frydos Autosupply n' More,103.55,1877.0,2014-01-18,15:51,loyalty,L3014,Saturday,36.058722,24.90631,Elsa Orilla
Ouzeri Elian,104.92,5368.0,2014-01-08,13:47,credit,,Wednesday,36.052814,24.872723,
Kalami Kafenion,105.32,2463.0,2014-01-17,13:37,credit,,Friday,,,
Albert's Fine Clothing,105.33,8156.0,2014-01-11,19:27,loyalty,L5224,Saturday,36.076364,24.85727,Lars Azada
Albert's Fine Clothing,105.33,8156.0,2014-01-11,19:27,credit,,Saturday,36.076364,24.85727,Lars Azada
Guy's Gyros,105.4,7354.0,2014-01-09,13:21,credit,,Thursday,36.058886,24.89898,Isia Vann
General Grocer,106.2,nan,2014-01-15,,loyalty,L5259,Wednesday,36.060691,24.857844,
Abila Zacharo,106.93,2418.0,2014-01-06,13:18,credit,,Monday,,,
Ouzeri Elian,107.32,3484.0,2014-01-14,13:40,credit,,Tuesday,36.052814,24.872723,
Chostus Hotel,107.51,2540.0,2014-01-08,12:56,credit,,Wednesday,36.069663,24.892744,
Chostus Hotel,107.51,2540.0,2014-01-08,12:56,loyalty,L5947,Wednesday,36.069663,24.892744,
Hippokampos,108.35,9617.0,2014-01-17,13:52,credit,,Friday,,,Birgitta Frente
General Grocer,108.49,6901.0,2014-01-18,20:07,credit,,Saturday,36.060691,24.857844,
General Grocer,108.49,6901.0,2014-01-18,20:07,loyalty,L9363,Saturday,36.060691,24.857844,
Chostus Hotel,109.54,2540.0,2014-01-14,13:17,credit,,Tuesday,36.069663,24.892744,
Chostus Hotel,109.54,2540.0,2014-01-14,13:17,loyalty,L5947,Tuesday,36.069663,24.892744,
Ouzeri Elian,109.73,8156.0,2014-01-08,13:21,credit,,Wednesday,36.052814,24.872723,Lars Azada
Desafio Golf Course,110.02,2463.0,2014-01-19,15:15,credit,,Sunday,,,
Desafio Golf Course,110.02,2463.0,2014-01-19,15:15,loyalty,L6886,Sunday,,,
Kalami Kafenion,110.76,6895.0,2014-01-09,13:27,credit,,Thursday,,,
Guy's Gyros,111.31,9683.0,2014-01-16,20:14,credit,,Thursday,36.058886,24.89898,
Chostus Hotel,111.89,9683.0,2014-01-08,13:19,loyalty,L7291,Wednesday,36.069663,24.892744,
Chostus Hotel,111.89,9683.0,2014-01-08,13:19,credit,,Wednesday,36.069663,24.892744,
Abila Zacharo,111.93,8156.0,2014-01-18,13:04,credit,,Saturday,,,Lars Azada
Abila Zacharo,111.93,8156.0,2014-01-18,13:04,loyalty,L5224,Saturday,,,Lars Azada
Chostus Hotel,113.08,9683.0,2014-01-14,13:21,credit,,Tuesday,36.069663,24.892744,
Chostus Hotel,113.08,9683.0,2014-01-14,13:21,loyalty,L7291,Tuesday,36.069663,24.892744,
Chostus Hotel,113.25,nan,2014-01-10,,loyalty,L7291,Friday,36.069663,24.892744,
Abila Zacharo,113.33,6899.0,2014-01-10,13:29,credit,,Friday,,,
Hippokampos,114.0,6895.0,2014-01-16,20:42,credit,,Thursday,,,
Chostus Hotel,114.22,9683.0,2014-01-17,13:49,loyalty,L7291,Friday,36.069663,24.892744,
Chostus Hotel,114.22,9683.0,2014-01-17,13:49,credit,,Friday,36.069663,24.892744,
Abila Zacharo,116.32,3853.0,2014-01-13,13:48,credit,,Monday,,,
Gelatogalore,116.72,7819.0,2014-01-08,13:48,credit,,Wednesday,36.059816,24.862001,
Guy's Gyros,116.87,8129.0,2014-01-13,14:33,credit,,Monday,36.058886,24.89898,
Gelatogalore,117.17,2681.0,2014-01-13,14:01,credit,,Monday,36.059816,24.862001,
Ouzeri Elian,117.22,8156.0,2014-01-12,13:32,loyalty,L5224,Sunday,36.052814,24.872723,Lars Azada
Ouzeri Elian,117.22,8156.0,2014-01-12,13:32,credit,,Sunday,36.052814,24.872723,Lars Azada
Guy's Gyros,117.82,6816.0,2014-01-06,20:15,credit,,Monday,36.058886,24.89898,
Hippokampos,118.23,4434.0,2014-01-15,14:02,credit,,Wednesday,,,Minke Menke
Hippokampos,118.89,9683.0,2014-01-15,13:12,credit,,Wednesday,,,
Chostus Hotel,119.62,nan,2014-01-17,,loyalty,L5947,Friday,36.069663,24.892744,
Gelatogalore,119.75,3484.0,2014-01-08,13:39,credit,,Wednesday,36.059816,24.862001,
Ahaggo Museum,120.2,7384.0,2014-01-18,14:55,credit,,Saturday,36.075297,24.878248,
Ahaggo Museum,120.2,7384.0,2014-01-18,14:55,loyalty,L3800,Saturday,36.075297,24.878248,
Ahaggo Museum,120.2,6901.0,2014-01-12,16:27,credit,,Sunday,36.075297,24.878248,
Ahaggo Museum,120.2,6901.0,2014-01-12,16:27,loyalty,L9363,Sunday,36.075297,24.878248,
Frydos Autosupply n' More,120.65,1321.0,2014-01-09,20:21,credit,,Thursday,36.058722,24.90631,Gustav Cazar
Frydos Autosupply n' More,120.67,2463.0,2014-01-18,15:53,credit,,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,120.67,2463.0,2014-01-18,15:53,loyalty,L6886,Saturday,36.058722,24.90631,
Albert's Fine Clothing,121.76,4434.0,2014-01-06,21:03,loyalty,L2169,Monday,36.076364,24.85727,Minke Menke
Albert's Fine Clothing,121.76,4434.0,2014-01-06,21:03,credit,,Monday,36.076364,24.85727,Minke Menke
Frydos Autosupply n' More,124.52,4948.0,2014-01-17,19:57,credit,,Friday,36.058722,24.90631,
Frydos Autosupply n' More,124.52,4948.0,2014-01-17,19:57,loyalty,L9406,Friday,36.058722,24.90631,
Abila Airport,124.89,8642.0,2014-01-07,12:29,credit,,Tuesday,,,
Abila Airport,124.89,8642.0,2014-01-07,12:29,loyalty,L2769,Tuesday,,,
Roberts and Sons,125.35,7688.0,2014-01-18,19:46,credit,,Saturday,36.063394,24.852348,
Albert's Fine Clothing,126.13,6895.0,2014-01-10,20:11,loyalty,L3366,Friday,36.076364,24.85727,
Albert's Fine Clothing,126.13,6895.0,2014-01-10,20:11,credit,,Friday,36.076364,24.85727,
General Grocer,126.2,7819.0,2014-01-15,19:56,credit,,Wednesday,36.060691,24.857844,
Desafio Golf Course,129.33,2463.0,2014-01-12,13:45,credit,,Sunday,,,
Desafio Golf Course,129.33,2463.0,2014-01-12,13:45,loyalty,L6886,Sunday,,,
Frydos Autosupply n' More,130.01,4948.0,2014-01-16,20:54,credit,,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,130.01,4948.0,2014-01-16,20:54,loyalty,L9406,Thursday,36.058722,24.90631,
Octavio's Office Supplies,131.01,5368.0,2014-01-16,15:58,loyalty,L2247,Thursday,,,
Octavio's Office Supplies,131.01,5368.0,2014-01-16,15:58,credit,,Thursday,,,
Octavio's Office Supplies,131.73,6816.0,2014-01-14,15:49,credit,,Tuesday,,,
Chostus Hotel,133.25,9683.0,2014-01-10,13:08,credit,,Friday,36.069663,24.892744,
Shoppers' Delight,135.78,1310.0,2014-01-12,15:10,credit,,Sunday,,,Marin Onda
Shoppers' Delight,135.78,1310.0,2014-01-12,15:10,loyalty,L8012,Sunday,,,Marin Onda
Albert's Fine Clothing,136.01,9635.0,2014-01-08,20:45,credit,,Wednesday,36.076364,24.85727,Ingrid Barranco
Albert's Fine Clothing,136.01,9635.0,2014-01-08,20:45,loyalty,L3191,Wednesday,36.076364,24.85727,Ingrid Barranco
General Grocer,137.65,nan,2014-01-15,,loyalty,L8566,Wednesday,36.060691,24.857844,
Frydos Autosupply n' More,138.02,3484.0,2014-01-09,19:32,loyalty,L2490,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,138.02,3484.0,2014-01-09,19:32,credit,,Thursday,36.058722,24.90631,
Octavio's Office Supplies,139.72,4795.0,2014-01-10,14:41,credit,,Friday,,,
Octavio's Office Supplies,139.72,4795.0,2014-01-10,14:41,loyalty,L8566,Friday,,,
Kalami Kafenion,140.78,7253.0,2014-01-17,13:16,credit,,Friday,,,Linnea Bergen
Kalami Kafenion,140.78,7253.0,2014-01-17,13:16,loyalty,L1682,Friday,,,Linnea Bergen
Shoppers' Delight,144.4,6901.0,2014-01-13,20:45,credit,,Monday,,,
Shoppers' Delight,144.4,6901.0,2014-01-13,20:45,loyalty,L9363,Monday,,,
Desafio Golf Course,145.72,7688.0,2014-01-19,12:57,loyalty,L4164,Sunday,,,
Desafio Golf Course,145.72,7688.0,2014-01-19,12:57,credit,,Sunday,,,
Frydos Autosupply n' More,146.74,6901.0,2014-01-14,20:43,credit,,Tuesday,36.058722,24.90631,
Frydos Autosupply n' More,146.74,6901.0,2014-01-14,20:43,loyalty,L9363,Tuesday,36.058722,24.90631,
Kronos Mart,147.3,nan,2014-01-12,,loyalty,L4034,Sunday,36.066542,24.847985,
Kronos Mart,147.3,5407.0,2014-01-13,03:00,credit,,Monday,36.066542,24.847985,
Desafio Golf Course,148.22,5010.0,2014-01-19,15:46,credit,,Sunday,,,
Desafio Golf Course,148.22,5010.0,2014-01-19,15:46,loyalty,L2459,Sunday,,,
Shoppers' Delight,149.2,9551.0,2014-01-11,19:44,credit,,Saturday,,,
Frydos Autosupply n' More,149.3,5407.0,2014-01-06,20:47,credit,,Monday,36.058722,24.90631,
Desafio Golf Course,150.07,8156.0,2014-01-19,12:41,credit,,Sunday,,,Lars Azada
Desafio Golf Course,150.07,8156.0,2014-01-19,12:41,loyalty,L5224,Sunday,,,Lars Azada
Kronos Mart,150.36,8332.0,2014-01-19,03:48,credit,,Sunday,36.066542,24.847985,
Kronos Mart,150.36,nan,2014-01-18,,loyalty,L2070,Saturday,36.066542,24.847985,
Shoppers' Delight,155.01,7384.0,2014-01-17,20:05,loyalty,L3800,Friday,,,
Shoppers' Delight,155.01,7384.0,2014-01-17,20:05,credit,,Friday,,,
Roberts and Sons,155.76,4434.0,2014-01-16,20:25,credit,,Thursday,36.063394,24.852348,Minke Menke
Roberts and Sons,155.76,4434.0,2014-01-16,20:25,loyalty,L2169,Thursday,36.063394,24.852348,Minke Menke
Shoppers' Delight,157.45,9617.0,2014-01-11,15:15,credit,,Saturday,,,Birgitta Frente
Kronos Mart,159.06,6816.0,2014-01-13,08:01,credit,,Monday,36.066542,24.847985,
Kronos Mart,159.06,nan,2014-01-12,,loyalty,L8148,Sunday,36.066542,24.847985,
General Grocer,159.3,7117.0,2014-01-12,15:46,loyalty,L6417,Sunday,36.060691,24.857844,Felix Balas
General Grocer,159.3,7117.0,2014-01-12,15:46,credit,,Sunday,36.060691,24.857844,Felix Balas
Chostus Hotel,159.62,2540.0,2014-01-17,13:54,credit,,Friday,36.069663,24.892744,
Shoppers' Delight,160.69,1877.0,2014-01-16,20:45,credit,,Thursday,,,Elsa Orilla
Desafio Golf Course,160.77,nan,2014-01-12,,loyalty,L4164,Sunday,,,
Frydos Autosupply n' More,161.96,8202.0,2014-01-12,20:43,credit,,Sunday,36.058722,24.90631,
Frydos Autosupply n' More,161.96,8202.0,2014-01-12,20:43,loyalty,L2343,Sunday,36.058722,24.90631,
Shoppers' Delight,162.0,8332.0,2014-01-15,20:10,credit,,Wednesday,,,
Frydos Autosupply n' More,175.87,5368.0,2014-01-06,20:15,loyalty,L2247,Monday,36.058722,24.90631,
Frydos Autosupply n' More,175.87,5368.0,2014-01-06,20:15,credit,,Monday,36.058722,24.90631,
Frydos Autosupply n' More,182.56,3853.0,2014-01-08,20:17,credit,,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,182.56,3853.0,2014-01-08,20:17,loyalty,L1485,Wednesday,36.058722,24.90631,
Abila Airport,182.93,nan,2014-01-09,,loyalty,L2769,Thursday,,,
Frydos Autosupply n' More,188.57,8129.0,2014-01-13,19:41,credit,,Monday,36.058722,24.90631,
Frydos Autosupply n' More,188.57,8129.0,2014-01-13,19:41,loyalty,L8328,Monday,36.058722,24.90631,
Albert's Fine Clothing,189.52,6691.0,2014-01-18,15:57,credit,,Saturday,36.076364,24.85727,
Albert's Fine Clothing,189.52,6691.0,2014-01-18,15:57,loyalty,L6267,Saturday,36.076364,24.85727,
Desafio Golf Course,190.91,8332.0,2014-01-19,13:51,credit,,Sunday,,,
Desafio Golf Course,190.91,8332.0,2014-01-19,13:51,loyalty,L2070,Sunday,,,
Kronos Mart,194.51,9551.0,2014-01-19,03:45,credit,,Sunday,36.066542,24.847985,
Kronos Mart,194.51,nan,2014-01-18,,loyalty,L5777,Saturday,36.066542,24.847985,
Albert's Fine Clothing,195.81,2142.0,2014-01-12,15:49,credit,,Sunday,36.076364,24.85727,Kanon Herrero
Albert's Fine Clothing,195.81,2142.0,2014-01-12,15:49,loyalty,L9637,Sunday,36.076364,24.85727,Kanon Herrero
Frydos Autosupply n' More,197.32,2142.0,2014-01-06,21:23,credit,,Monday,36.058722,24.90631,Kanon Herrero
Frydos Autosupply n' More,197.32,2142.0,2014-01-06,21:23,loyalty,L9637,Monday,36.058722,24.90631,Kanon Herrero
Chostus Hotel,197.41,2540.0,2014-01-10,13:11,credit,,Friday,36.069663,24.892744,
Desafio Golf Course,198.46,8332.0,2014-01-12,14:14,credit,,Sunday,,,
Desafio Golf Course,198.46,8332.0,2014-01-12,14:14,loyalty,L2070,Sunday,,,
Frydos Autosupply n' More,202.05,2418.0,2014-01-13,21:11,credit,,Monday,36.058722,24.90631,
Frydos Autosupply n' More,202.05,2418.0,2014-01-13,21:11,loyalty,L9018,Monday,36.058722,24.90631,
Abila Airport,202.93,8642.0,2014-01-09,12:13,credit,,Thursday,,,
Roberts and Sons,203.81,nan,2014-01-14,,loyalty,L3259,Tuesday,36.063394,24.852348,
Kronos Mart,203.91,nan,2014-01-09,,loyalty,L4164,Thursday,36.066542,24.847985,
Kronos Mart,203.91,7688.0,2014-01-10,09:30,credit,,Friday,36.066542,24.847985,
Shoppers' Delight,204.37,7819.0,2014-01-12,15:32,loyalty,L5259,Sunday,,,
Shoppers' Delight,204.37,7819.0,2014-01-12,15:32,credit,,Sunday,,,
Nationwide Refinery,204.58,9735.0,2014-01-13,10:12,loyalty,L9633,Monday,,,
Nationwide Refinery,204.58,9735.0,2014-01-13,10:12,credit,,Monday,,,
Frydos Autosupply n' More,209.76,4795.0,2014-01-19,15:53,loyalty,L8566,Sunday,36.058722,24.90631,
Frydos Autosupply n' More,209.76,4795.0,2014-01-19,15:53,credit,,Sunday,36.058722,24.90631,
Shoppers' Delight,211.03,7384.0,2014-01-12,19:26,loyalty,L3800,Sunday,,,
Shoppers' Delight,211.03,7384.0,2014-01-12,19:26,credit,,Sunday,,,
Frydos Autosupply n' More,211.15,5407.0,2014-01-11,20:13,credit,,Saturday,36.058722,24.90631,
Albert's Fine Clothing,211.47,4434.0,2014-01-11,16:01,credit,,Saturday,36.076364,24.85727,Minke Menke
Albert's Fine Clothing,211.47,4434.0,2014-01-11,16:01,loyalty,L2169,Saturday,36.076364,24.85727,Minke Menke
Frydos Autosupply n' More,214.07,2418.0,2014-01-08,20:07,loyalty,L9018,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,214.07,2418.0,2014-01-08,20:07,credit,,Wednesday,36.058722,24.90631,
Shoppers' Delight,216.43,3853.0,2014-01-13,19:27,credit,,Monday,,,
Shoppers' Delight,216.43,3853.0,2014-01-13,19:27,loyalty,L1485,Monday,,,
Frydos Autosupply n' More,217.08,nan,2014-01-10,,loyalty,L3800,Friday,36.058722,24.90631,
Desafio Golf Course,220.77,7688.0,2014-01-12,14:13,credit,,Sunday,,,
Roberts and Sons,223.81,9405.0,2014-01-14,21:14,credit,,Tuesday,36.063394,24.852348,Hennie Osvaldo
Albert's Fine Clothing,224.52,7117.0,2014-01-09,20:21,loyalty,L6417,Thursday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,224.52,7117.0,2014-01-09,20:21,credit,,Thursday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,226.49,8156.0,2014-01-18,18:59,loyalty,L5224,Saturday,36.076364,24.85727,Lars Azada
Albert's Fine Clothing,226.49,8156.0,2014-01-18,18:59,credit,,Saturday,36.076364,24.85727,Lars Azada
General Grocer,227.28,4434.0,2014-01-10,21:28,loyalty,L2169,Friday,36.060691,24.857844,Minke Menke
General Grocer,227.28,4434.0,2014-01-10,21:28,credit,,Friday,36.060691,24.857844,Minke Menke
Carlyle Chemical Inc.,227.81,9614.0,2014-01-10,09:09,loyalty,L5924,Friday,36.059324,24.882788,
Carlyle Chemical Inc.,227.81,9614.0,2014-01-10,09:09,credit,,Friday,36.059324,24.882788,
Albert's Fine Clothing,228.15,7117.0,2014-01-15,20:46,loyalty,L6417,Wednesday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,228.15,7117.0,2014-01-15,20:46,credit,,Wednesday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,228.36,nan,2014-01-07,,loyalty,L3366,Tuesday,36.076364,24.85727,
Abila Airport,228.41,8642.0,2014-01-14,12:30,loyalty,L2769,Tuesday,,,
Abila Airport,228.41,8642.0,2014-01-14,12:30,credit,,Tuesday,,,
Albert's Fine Clothing,228.72,9635.0,2014-01-14,20:50,credit,,Tuesday,36.076364,24.85727,Ingrid Barranco
Albert's Fine Clothing,228.72,9635.0,2014-01-14,20:50,loyalty,L3191,Tuesday,36.076364,24.85727,Ingrid Barranco
Albert's Fine Clothing,229.98,8332.0,2014-01-09,21:27,loyalty,L2070,Thursday,36.076364,24.85727,
Albert's Fine Clothing,229.98,8332.0,2014-01-09,21:27,credit,,Thursday,36.076364,24.85727,
Frydos Autosupply n' More,234.53,5407.0,2014-01-18,18:51,credit,,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,234.53,5407.0,2014-01-18,18:51,loyalty,L4034,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,235.27,9683.0,2014-01-15,20:04,loyalty,L7291,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,235.27,9683.0,2014-01-15,20:04,credit,,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,236.25,8129.0,2014-01-11,20:22,loyalty,L8328,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,236.25,8129.0,2014-01-11,20:22,credit,,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,237.08,7384.0,2014-01-10,20:15,credit,,Friday,36.058722,24.90631,
Shoppers' Delight,238.52,2418.0,2014-01-11,15:20,loyalty,L9018,Saturday,,,
Shoppers' Delight,238.52,2418.0,2014-01-11,15:20,credit,,Saturday,,,
Roberts and Sons,239.65,nan,2014-01-18,,loyalty,L5947,Saturday,36.063394,24.852348,
Roberts and Sons,240.66,7354.0,2014-01-16,20:52,credit,,Thursday,36.063394,24.852348,Isia Vann
Roberts and Sons,240.66,7354.0,2014-01-16,20:52,loyalty,L9254,Thursday,36.063394,24.852348,Isia Vann
Roberts and Sons,241.2,7354.0,2014-01-10,21:11,credit,,Friday,36.063394,24.852348,Isia Vann
Kronos Pipe and Irrigation,242.21,9220.0,2014-01-06,09:06,credit,,Monday,,,
Kronos Pipe and Irrigation,242.21,9220.0,2014-01-06,09:06,loyalty,L4063,Monday,,,
Frydos Autosupply n' More,253.87,nan,2014-01-06,,loyalty,L3288,Monday,36.058722,24.90631,
Albert's Fine Clothing,254.29,2540.0,2014-01-19,20:02,loyalty,L5947,Sunday,36.076364,24.85727,
Albert's Fine Clothing,254.29,2540.0,2014-01-19,20:02,credit,,Sunday,36.076364,24.85727,
Roberts and Sons,256.24,1310.0,2014-01-11,16:00,credit,,Saturday,36.063394,24.852348,Marin Onda
Shoppers' Delight,258.33,8156.0,2014-01-18,15:40,loyalty,L5224,Saturday,,,Lars Azada
Shoppers' Delight,258.33,8156.0,2014-01-18,15:40,credit,,Saturday,,,Lars Azada
Shoppers' Delight,258.43,2681.0,2014-01-09,21:13,loyalty,L1107,Thursday,,,
Shoppers' Delight,258.43,2681.0,2014-01-09,21:13,credit,,Thursday,,,
Kronos Mart,258.83,nan,2014-01-15,,loyalty,L6544,Wednesday,36.066542,24.847985,
Frydos Autosupply n' More,260.08,7354.0,2014-01-17,20:41,credit,,Friday,36.058722,24.90631,Isia Vann
Frydos Autosupply n' More,261.0,6901.0,2014-01-11,20:26,credit,,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,261.0,6901.0,2014-01-11,20:26,loyalty,L9363,Saturday,36.058722,24.90631,
General Grocer,265.84,7108.0,2014-01-08,21:00,loyalty,L6544,Wednesday,36.060691,24.857844,
General Grocer,265.84,7108.0,2014-01-08,21:00,credit,,Wednesday,36.060691,24.857844,
Roberts and Sons,266.69,9617.0,2014-01-18,19:20,loyalty,L5553,Saturday,36.063394,24.852348,Birgitta Frente
Roberts and Sons,266.69,9617.0,2014-01-18,19:20,credit,,Saturday,36.063394,24.852348,Birgitta Frente
Frydos Autosupply n' More,268.89,6691.0,2014-01-08,20:28,credit,,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,268.89,6691.0,2014-01-08,20:28,loyalty,L6267,Wednesday,36.058722,24.90631,
Shoppers' Delight,269.33,nan,2014-01-17,,loyalty,L3572,Friday,,,
Frydos Autosupply n' More,272.73,nan,2014-01-07,,loyalty,L9363,Tuesday,36.058722,24.90631,
Frydos Autosupply n' More,273.87,9241.0,2014-01-06,19:50,credit,,Monday,36.058722,24.90631,
Albert's Fine Clothing,274.66,2142.0,2014-01-19,15:39,credit,,Sunday,36.076364,24.85727,Kanon Herrero
Albert's Fine Clothing,274.66,2142.0,2014-01-19,15:39,loyalty,L9637,Sunday,36.076364,24.85727,Kanon Herrero
Frydos Autosupply n' More,274.98,nan,2014-01-06,,loyalty,L8012,Monday,36.058722,24.90631,
Frydos Autosupply n' More,276.75,3853.0,2014-01-09,20:45,loyalty,L1485,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,276.75,3853.0,2014-01-09,20:45,credit,,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,276.88,4948.0,2014-01-15,20:57,credit,,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,276.88,4948.0,2014-01-15,20:57,loyalty,L9406,Wednesday,36.058722,24.90631,
Albert's Fine Clothing,276.9,9551.0,2014-01-06,20:26,loyalty,L5777,Monday,36.076364,24.85727,
Albert's Fine Clothing,276.9,9551.0,2014-01-06,20:26,credit,,Monday,36.076364,24.85727,
Kronos Mart,277.26,8156.0,2014-01-12,03:39,credit,,Sunday,36.066542,24.847985,Lars Azada
Stewart and Sons Fabrication,278.52,9735.0,2014-01-14,11:55,credit,,Tuesday,,,
Stewart and Sons Fabrication,278.52,9735.0,2014-01-14,11:55,loyalty,L9633,Tuesday,,,
Shoppers' Delight,279.53,7819.0,2014-01-10,20:17,loyalty,L5259,Friday,,,
Shoppers' Delight,279.53,7819.0,2014-01-10,20:17,credit,,Friday,,,
Frydos Autosupply n' More,281.54,nan,2014-01-18,,loyalty,L4424,Saturday,36.058722,24.90631,
Albert's Fine Clothing,283.38,7117.0,2014-01-16,20:08,credit,,Thursday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,283.38,7117.0,2014-01-16,20:08,loyalty,L6417,Thursday,36.076364,24.85727,Felix Balas
General Grocer,285.34,4795.0,2014-01-09,20:19,loyalty,L8566,Thursday,36.060691,24.857844,
General Grocer,285.34,4795.0,2014-01-09,20:19,credit,,Thursday,36.060691,24.857844,
Kronos Mart,286.24,nan,2014-01-16,,loyalty,L7783,Thursday,36.066542,24.847985,
Kronos Mart,286.24,1415.0,2014-01-17,08:08,credit,,Friday,36.066542,24.847985,Isande Borrasca
Albert's Fine Clothing,288.0,7688.0,2014-01-13,20:35,credit,,Monday,36.076364,24.85727,
Albert's Fine Clothing,288.0,7688.0,2014-01-13,20:35,loyalty,L4164,Monday,36.076364,24.85727,
Nationwide Refinery,289.3,7792.0,2014-01-09,11:34,loyalty,L5756,Thursday,,,
Nationwide Refinery,289.3,7792.0,2014-01-09,11:34,credit,,Thursday,,,
Shoppers' Delight,289.33,1286.0,2014-01-17,20:21,credit,,Friday,,,
Shoppers' Delight,293.67,7354.0,2014-01-06,20:49,loyalty,L9254,Monday,,,Isia Vann
Shoppers' Delight,293.67,7354.0,2014-01-06,20:49,credit,,Monday,,,Isia Vann
Kronos Mart,298.83,7108.0,2014-01-16,07:30,credit,,Thursday,36.066542,24.847985,
Albert's Fine Clothing,308.36,6895.0,2014-01-07,20:04,credit,,Tuesday,36.076364,24.85727,
Frydos Autosupply n' More,312.73,6901.0,2014-01-07,20:20,credit,,Tuesday,36.058722,24.90631,
Frydos Autosupply n' More,314.98,1310.0,2014-01-06,21:32,credit,,Monday,36.058722,24.90631,Marin Onda
Frydos Autosupply n' More,361.54,1874.0,2014-01-18,15:32,credit,,Saturday,36.058722,24.90631,
Carlyle Chemical Inc.,382.43,7792.0,2014-01-09,14:26,loyalty,L5756,Thursday,36.059324,24.882788,
Carlyle Chemical Inc.,382.43,7792.0,2014-01-09,14:26,credit,,Thursday,36.059324,24.882788,
Carlyle Chemical Inc.,419.93,7792.0,2014-01-16,09:52,loyalty,L5756,Thursday,36.059324,24.882788,
Carlyle Chemical Inc.,419.93,7792.0,2014-01-16,09:52,credit,,Thursday,36.059324,24.882788,
Kronos Pipe and Irrigation,423.14,4530.0,2014-01-09,14:28,loyalty,L8477,Thursday,,,
Kronos Pipe and Irrigation,423.14,4530.0,2014-01-09,14:28,credit,,Thursday,,,
General Grocer,477.6,3547.0,2014-01-18,15:31,credit,,Saturday,36.060691,24.857844,Bertrand Ovan
General Grocer,477.6,3547.0,2014-01-18,15:31,loyalty,L9362,Saturday,36.060691,24.857844,Bertrand Ovan
Carlyle Chemical Inc.,529.47,7792.0,2014-01-09,09:54,loyalty,L5756,Thursday,36.059324,24.882788,
